STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,CHAPTER,Chapitre,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,ADJUSTMENT,Ajustement,COUNTERPART_AREA,Zone de contrepartie,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,CONSOLIDATION,Statut de consolidation,ACCOUNTING_ENTRY,Ecriture comptable,TRANSACTION,Transaction,INSTR_ASSET,Instruments et actifs,MATURITY,Échéance initiale et résiduelle,PRODUCT,Produit,PENSION_FUNDTYPE,Type de fond de pension,CURRENCY_DENOM,Monnaie de libellé,VALUATION,Evaluation,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,SVK,République slovaque,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2000,,30800.2381742374,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,SVN,Slovénie,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2000,,18106.0704762543,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,ESP,Espagne,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2000,,597834.389182639,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,AUT,Autriche,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,181010.12721375,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,BEL,Belgique,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,218582.986767249,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,EST,Estonie,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,6811.27270675667,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,FIN,Finlande,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,91863.4918079828,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,FRA,France,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,1131504.90288726,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,DEU,Allemagne,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,1742802.29045287,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,GRC,Grèce,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,120609.758151265,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,IRL,Irlande,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,67702.0801989652,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,ITA,Italie,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,1160679.49785763,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,LVA,Lettonie,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,8687.96498155984,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,LTU,Lituanie,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,13679.4350827014,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,LUX,Luxembourg,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,14532.3105530998,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,NLD,Pays-Bas,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,333636.419804198,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,PRT,Portugal,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,127657.722479407,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,SVK,République slovaque,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,31607.9747397975,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,SVN,Slovénie,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,18842.7136102273,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,ESP,Espagne,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2001,,621741.720612575,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,AUT,Autriche,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2002,,182052.933582252,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,BEL,Belgique,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2002,,218750.845058331,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,EST,Estonie,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2002,,6900.11317010026,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,FIN,Finlande,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2002,,94643.4643696885,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,FRA,France,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2002,,1170716.42280861,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,DEU,Allemagne,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2002,,1731472.37234928,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,GRC,Grèce,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2002,,129687.951332425,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,IRL,Irlande,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2002,,69090.9607563352,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_V(1.0),NAAG Chapitre 5: Ménages,I,A,Annuelle,ITA,Italie,B6N_R_PPP_P31S14,"Revenu disponible net réel des ménages et des ISBLSM, déflaté par la consommation finale des ménages et des ISBLSM",XDC,Monnaie nationale,NAAG_V,Part V: Households,2002,,1173919.46376908,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B6N_R,"Revenu disponible réel des ménages, net",_Z,Non applicable,,,,,,,,,,,L,Volumes chaînés,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,6,Millions,EUR,Euro
