Year,REF_AREA,Country,Expenditure_name,value_raw,Unit_mult,Currency,Expenditure_Share %
2014,HRV,Croatie,Clothing_Footwear,1347.143,6,EUR,4.24
2014,HRV,Croatie,Recreation_Culture,2587.098,6,EUR,8.14
2014,HRV,Croatie,Food,6052.999,6,EUR,19.05
2014,HRV,Croatie,Education,265.985,6,EUR,0.84
2014,HRV,Croatie,Transport,3094.877,6,EUR,9.74
2014,HRV,Croatie,Restaurants_Hotels,4017.819,6,EUR,12.64
2014,HRV,Croatie,Housing_Utilities,5814.534,6,EUR,18.3
2014,HRV,Croatie,Communication,1234.494,6,EUR,3.88
2015,HRV,Croatie,Alcohol_Tobacco,2249.404,6,EUR,6.95
2015,HRV,Croatie,Health,1303.508,6,EUR,4.03
2015,HRV,Croatie,Household_Goods,1432.113,6,EUR,4.43
2015,HRV,Croatie,Other_Services,2493.95,6,EUR,7.71
2015,HRV,Croatie,Clothing_Footwear,1328.431,6,EUR,4.1
2015,HRV,Croatie,Recreation_Culture,2654.701,6,EUR,8.2
2015,HRV,Croatie,Food,6124.038,6,EUR,18.92
2015,HRV,Croatie,Education,327.162,6,EUR,1.01
2015,HRV,Croatie,Transport,2942.791,6,EUR,9.09
2015,HRV,Croatie,Housing_Utilities,5866.21,6,EUR,18.13
2015,HRV,Croatie,Restaurants_Hotels,4377.088,6,EUR,13.52
2015,HRV,Croatie,Communication,1264.542,6,EUR,3.91
2016,HRV,Croatie,Alcohol_Tobacco,2238.558,6,EUR,6.64
2016,HRV,Croatie,Health,1363.827,6,EUR,4.04
2016,HRV,Croatie,Household_Goods,1523.429,6,EUR,4.52
2016,HRV,Croatie,Other_Services,2547.928,6,EUR,7.56
2016,HRV,Croatie,Recreation_Culture,2759.136,6,EUR,8.18
2016,HRV,Croatie,Food,6317.957,6,EUR,18.74
2016,HRV,Croatie,Clothing_Footwear,1446.394,6,EUR,4.29
2016,HRV,Croatie,Restaurants_Hotels,4903.461,6,EUR,14.54
2016,HRV,Croatie,Housing_Utilities,5942.944,6,EUR,17.63
2016,HRV,Croatie,Communication,1302.817,6,EUR,3.86
2016,HRV,Croatie,Education,327.489,6,EUR,0.97
2016,HRV,Croatie,Transport,3043.688,6,EUR,9.03
2017,HRV,Croatie,Alcohol_Tobacco,2333.377,6,EUR,6.61
2017,HRV,Croatie,Health,1439.267,6,EUR,4.08
2017,HRV,Croatie,Household_Goods,1599.963,6,EUR,4.53
2017,HRV,Croatie,Other_Services,2631.845,6,EUR,7.45
2017,HRV,Croatie,Recreation_Culture,2988.8,6,EUR,8.47
2017,HRV,Croatie,Food,6601.916,6,EUR,18.7
2017,HRV,Croatie,Clothing_Footwear,1491.209,6,EUR,4.22
2017,HRV,Croatie,Housing_Utilities,5995.599,6,EUR,16.98
2017,HRV,Croatie,Restaurants_Hotels,5260.328,6,EUR,14.9
2017,HRV,Croatie,Communication,1417.6,6,EUR,4.02
2017,HRV,Croatie,Education,336.168,6,EUR,0.95
2017,HRV,Croatie,Transport,3207.042,6,EUR,9.08
2018,HRV,Croatie,Alcohol_Tobacco,2434.453,6,EUR,6.56
2018,HRV,Croatie,Health,1506.469,6,EUR,4.06
2018,HRV,Croatie,Household_Goods,1732.546,6,EUR,4.67
2018,HRV,Croatie,Other_Services,2738.48,6,EUR,7.38
2018,HRV,Croatie,Clothing_Footwear,1535.163,6,EUR,4.14
2018,HRV,Croatie,Recreation_Culture,3208.181,6,EUR,8.65
2018,HRV,Croatie,Food,6797.595,6,EUR,18.32
2018,HRV,Croatie,Education,342.708,6,EUR,0.92
2018,HRV,Croatie,Transport,3510.241,6,EUR,9.46
2018,HRV,Croatie,Restaurants_Hotels,5664.796,6,EUR,15.27
2018,HRV,Croatie,Housing_Utilities,6164.402,6,EUR,16.61
2018,HRV,Croatie,Communication,1470.216,6,EUR,3.96
2019,HRV,Croatie,Alcohol_Tobacco,2610.157,6,EUR,6.63
2019,HRV,Croatie,Health,1671.802,6,EUR,4.25
2019,HRV,Croatie,Household_Goods,1859.496,6,EUR,4.72
2019,HRV,Croatie,Other_Services,2952.088,6,EUR,7.5
2019,HRV,Croatie,Clothing_Footwear,1712.558,6,EUR,4.35
2019,HRV,Croatie,Recreation_Culture,3367.402,6,EUR,8.56
2019,HRV,Croatie,Food,7117.077,6,EUR,18.08
2019,HRV,Croatie,Education,352.258,6,EUR,0.89
2019,HRV,Croatie,Transport,3661.134,6,EUR,9.3
2019,HRV,Croatie,Restaurants_Hotels,6146.605,6,EUR,15.62
2019,HRV,Croatie,Housing_Utilities,6355.635,6,EUR,16.15
2019,HRV,Croatie,Communication,1553.734,6,EUR,3.95
2020,HRV,Croatie,Alcohol_Tobacco,2423.683,6,EUR,7.33
2020,HRV,Croatie,Health,1754.64,6,EUR,5.31
2020,HRV,Croatie,Household_Goods,1679.208,6,EUR,5.08
2020,HRV,Croatie,Other_Services,2760.934,6,EUR,8.35
2020,HRV,Croatie,Clothing_Footwear,1286.142,6,EUR,3.89
2020,HRV,Croatie,Recreation_Culture,2731.324,6,EUR,8.26
2020,HRV,Croatie,Food,6872.47,6,EUR,20.79
2020,HRV,Croatie,Education,347.294,6,EUR,1.05
2020,HRV,Croatie,Transport,2447.529,6,EUR,7.4
2020,HRV,Croatie,Restaurants_Hotels,2690.84,6,EUR,8.14
2020,HRV,Croatie,Housing_Utilities,6431.867,6,EUR,19.45
2020,HRV,Croatie,Communication,1636.172,6,EUR,4.95
2021,HRV,Croatie,Alcohol_Tobacco,3252.035,6,EUR,7.87
2021,HRV,Croatie,Health,2059.103,6,EUR,4.98
2021,HRV,Croatie,Household_Goods,2049.232,6,EUR,4.96
2021,HRV,Croatie,Other_Services,3224.224,6,EUR,7.8
2021,HRV,Croatie,Clothing_Footwear,1824.584,6,EUR,4.41
2021,HRV,Croatie,Recreation_Culture,3702.452,6,EUR,8.95
2021,HRV,Croatie,Food,7870.413,6,EUR,19.04
2021,HRV,Croatie,Restaurants_Hotels,5240.241,6,EUR,12.67
2021,HRV,Croatie,Housing_Utilities,6763.614,6,EUR,16.36
2021,HRV,Croatie,Communication,1790.69,6,EUR,4.33
2021,HRV,Croatie,Transport,3212.111,6,EUR,7.77
2021,HRV,Croatie,Education,358.061,6,EUR,0.87
2022,HRV,Croatie,Alcohol_Tobacco,3833.443,6,EUR,7.56
2022,HRV,Croatie,Health,2645.765,6,EUR,5.22
2022,HRV,Croatie,Household_Goods,2418.736,6,EUR,4.77
2022,HRV,Croatie,Other_Services,3568.657,6,EUR,7.03
2022,HRV,Croatie,Recreation_Culture,4388.955,6,EUR,8.65
2022,HRV,Croatie,Food,9186.665,6,EUR,18.11
2022,HRV,Croatie,Clothing_Footwear,2301.264,6,EUR,4.54
2022,HRV,Croatie,Education,384.055,6,EUR,0.76
2022,HRV,Croatie,Transport,4143.687,6,EUR,8.17
2022,HRV,Croatie,Housing_Utilities,7608.601,6,EUR,15.0
2022,HRV,Croatie,Restaurants_Hotels,8296.353,6,EUR,16.35
2022,HRV,Croatie,Communication,1955.112,6,EUR,3.85
1995,EST,Estonie,Household_Goods,100.6,6,EUR,5.82
1995,EST,Estonie,Education,12.32,6,EUR,0.71
1995,EST,Estonie,Food,482.55,6,EUR,27.91
1995,EST,Estonie,Transport,157.23,6,EUR,9.09
1995,EST,Estonie,Health,36.71,6,EUR,2.12
1995,EST,Estonie,Restaurants_Hotels,98.87,6,EUR,5.72
1995,EST,Estonie,Recreation_Culture,96.45,6,EUR,5.58
1995,EST,Estonie,Clothing_Footwear,126.93,6,EUR,7.34
1995,EST,Estonie,Communication,29.65,6,EUR,1.71
1995,EST,Estonie,Alcohol_Tobacco,119.24,6,EUR,6.9
1995,EST,Estonie,Other_Services,90.25,6,EUR,5.22
1995,EST,Estonie,Housing_Utilities,378.12,6,EUR,21.87
1996,EST,Estonie,Health,55.56,6,EUR,2.33
1996,EST,Estonie,Restaurants_Hotels,129.77,6,EUR,5.44
1996,EST,Estonie,Food,590.88,6,EUR,24.79
1996,EST,Estonie,Transport,261.92,6,EUR,10.99
1996,EST,Estonie,Household_Goods,138.38,6,EUR,5.8
1996,EST,Estonie,Education,21.37,6,EUR,0.9
1996,EST,Estonie,Clothing_Footwear,165.88,6,EUR,6.96
1996,EST,Estonie,Recreation_Culture,173.35,6,EUR,7.27
1996,EST,Estonie,Communication,47.07,6,EUR,1.97
1996,EST,Estonie,Alcohol_Tobacco,163.73,6,EUR,6.87
1996,EST,Estonie,Housing_Utilities,488.37,6,EUR,20.49
1996,EST,Estonie,Other_Services,147.7,6,EUR,6.2
1997,EST,Estonie,Health,65.22,6,EUR,2.22
1997,EST,Estonie,Restaurants_Hotels,146.25,6,EUR,4.98
1997,EST,Estonie,Household_Goods,154.75,6,EUR,5.27
1997,EST,Estonie,Education,25.62,6,EUR,0.87
1997,EST,Estonie,Transport,325.92,6,EUR,11.1
1997,EST,Estonie,Food,707.69,6,EUR,24.11
1997,EST,Estonie,Recreation_Culture,226.29,6,EUR,7.71
1997,EST,Estonie,Clothing_Footwear,202.71,6,EUR,6.91
1997,EST,Estonie,Communication,57.59,6,EUR,1.96
1997,EST,Estonie,Alcohol_Tobacco,191.13,6,EUR,6.51
1997,EST,Estonie,Other_Services,182.07,6,EUR,6.2
1997,EST,Estonie,Housing_Utilities,650.0,6,EUR,22.14
1998,EST,Estonie,Health,72.58,6,EUR,2.25
1998,EST,Estonie,Restaurants_Hotels,180.38,6,EUR,5.58
1998,EST,Estonie,Food,716.26,6,EUR,22.16
1998,EST,Estonie,Household_Goods,159.31,6,EUR,4.93
1998,EST,Estonie,Education,33.3,6,EUR,1.03
1998,EST,Estonie,Transport,366.53,6,EUR,11.34
1998,EST,Estonie,Clothing_Footwear,229.06,6,EUR,7.09
1998,EST,Estonie,Recreation_Culture,271.78,6,EUR,8.41
1998,EST,Estonie,Communication,71.54,6,EUR,2.21
1998,EST,Estonie,Alcohol_Tobacco,222.64,6,EUR,6.89
1998,EST,Estonie,Other_Services,181.53,6,EUR,5.62
1998,EST,Estonie,Housing_Utilities,728.03,6,EUR,22.52
1999,EST,Estonie,Health,84.7,6,EUR,2.56
1999,EST,Estonie,Restaurants_Hotels,202.19,6,EUR,6.12
1999,EST,Estonie,Household_Goods,159.32,6,EUR,4.82
1999,EST,Estonie,Education,32.21,6,EUR,0.97
1999,EST,Estonie,Transport,360.11,6,EUR,10.89
1999,EST,Estonie,Food,707.2,6,EUR,21.39
1999,EST,Estonie,Recreation_Culture,263.69,6,EUR,7.98
1999,EST,Estonie,Clothing_Footwear,214.87,6,EUR,6.5
1999,EST,Estonie,Communication,88.78,6,EUR,2.69
1999,EST,Estonie,Alcohol_Tobacco,240.08,6,EUR,7.26
1999,EST,Estonie,Other_Services,201.75,6,EUR,6.1
1999,EST,Estonie,Housing_Utilities,750.92,6,EUR,22.72
2000,EST,Estonie,Health,106.33,6,EUR,2.92
2000,EST,Estonie,Restaurants_Hotels,228.2,6,EUR,6.28
2000,EST,Estonie,Food,756.21,6,EUR,20.8
2000,EST,Estonie,Household_Goods,180.97,6,EUR,4.98
2000,EST,Estonie,Education,39.91,6,EUR,1.1
2000,EST,Estonie,Transport,376.96,6,EUR,10.37
2000,EST,Estonie,Recreation_Culture,297.82,6,EUR,8.19
2000,EST,Estonie,Clothing_Footwear,240.41,6,EUR,6.61
2000,EST,Estonie,Communication,110.15,6,EUR,3.03
2000,EST,Estonie,Alcohol_Tobacco,278.31,6,EUR,7.65
2000,EST,Estonie,Other_Services,234.07,6,EUR,6.44
2000,EST,Estonie,Housing_Utilities,786.43,6,EUR,21.63
2001,EST,Estonie,Health,124.54,6,EUR,3.03
2001,EST,Estonie,Restaurants_Hotels,259.37,6,EUR,6.31
2001,EST,Estonie,Household_Goods,199.73,6,EUR,4.86
2001,EST,Estonie,Education,46.31,6,EUR,1.13
2001,EST,Estonie,Transport,439.93,6,EUR,10.7
2001,EST,Estonie,Food,836.78,6,EUR,20.35
2001,EST,Estonie,Recreation_Culture,342.96,6,EUR,8.34
2001,EST,Estonie,Clothing_Footwear,274.89,6,EUR,6.68
2001,EST,Estonie,Communication,129.67,6,EUR,3.15
2001,EST,Estonie,Alcohol_Tobacco,297.44,6,EUR,7.23
2001,EST,Estonie,Other_Services,283.16,6,EUR,6.88
2001,EST,Estonie,Housing_Utilities,877.93,6,EUR,21.35
2002,EST,Estonie,Health,140.63,6,EUR,3.06
2002,EST,Estonie,Restaurants_Hotels,291.93,6,EUR,6.36
2002,EST,Estonie,Food,917.89,6,EUR,20.01
2002,EST,Estonie,Household_Goods,228.75,6,EUR,4.99
2002,EST,Estonie,Education,53.18,6,EUR,1.16
2002,EST,Estonie,Transport,493.61,6,EUR,10.76
2002,EST,Estonie,Recreation_Culture,395.15,6,EUR,8.61
2002,EST,Estonie,Clothing_Footwear,314.34,6,EUR,6.85
2002,EST,Estonie,Communication,138.19,6,EUR,3.01
2002,EST,Estonie,Alcohol_Tobacco,351.04,6,EUR,7.65
2002,EST,Estonie,Other_Services,329.93,6,EUR,7.19
2002,EST,Estonie,Housing_Utilities,933.65,6,EUR,20.35
2003,EST,Estonie,Health,161.75,6,EUR,3.21
2003,EST,Estonie,Restaurants_Hotels,331.02,6,EUR,6.56
2003,EST,Estonie,Household_Goods,252.12,6,EUR,5.0
2003,EST,Estonie,Education,61.98,6,EUR,1.23
2003,EST,Estonie,Transport,587.75,6,EUR,11.65
2003,EST,Estonie,Food,970.91,6,EUR,19.25
2003,EST,Estonie,Recreation_Culture,427.15,6,EUR,8.47
2003,EST,Estonie,Clothing_Footwear,341.02,6,EUR,6.76
2003,EST,Estonie,Communication,163.03,6,EUR,3.23
2003,EST,Estonie,Alcohol_Tobacco,378.66,6,EUR,7.51
2003,EST,Estonie,Other_Services,367.11,6,EUR,7.28
2003,EST,Estonie,Housing_Utilities,1000.93,6,EUR,19.85
2004,EST,Estonie,Health,178.35,6,EUR,3.12
2004,EST,Estonie,Restaurants_Hotels,383.71,6,EUR,6.72
2004,EST,Estonie,Food,1104.0,6,EUR,19.34
2004,EST,Estonie,Household_Goods,282.19,6,EUR,4.94
2004,EST,Estonie,Education,66.49,6,EUR,1.16
2004,EST,Estonie,Transport,652.74,6,EUR,11.43
2004,EST,Estonie,Recreation_Culture,493.1,6,EUR,8.64
2004,EST,Estonie,Clothing_Footwear,381.82,6,EUR,6.69
2004,EST,Estonie,Communication,182.29,6,EUR,3.19
2004,EST,Estonie,Alcohol_Tobacco,470.15,6,EUR,8.24
2004,EST,Estonie,Other_Services,420.22,6,EUR,7.36
2004,EST,Estonie,Housing_Utilities,1094.08,6,EUR,19.16
2005,EST,Estonie,Other_Services,517.3,6,EUR,7.98
2005,EST,Estonie,Housing_Utilities,1157.59,6,EUR,17.85
2005,EST,Estonie,Alcohol_Tobacco,532.03,6,EUR,8.2
2005,EST,Estonie,Communication,198.66,6,EUR,3.06
2005,EST,Estonie,Clothing_Footwear,427.52,6,EUR,6.59
2005,EST,Estonie,Recreation_Culture,591.05,6,EUR,9.11
2005,EST,Estonie,Food,1226.69,6,EUR,18.91
2005,EST,Estonie,Transport,783.36,6,EUR,12.08
2005,EST,Estonie,Education,72.04,6,EUR,1.11
2005,EST,Estonie,Household_Goods,326.57,6,EUR,5.04
2005,EST,Estonie,Health,200.81,6,EUR,3.1
2005,EST,Estonie,Restaurants_Hotels,452.32,6,EUR,6.97
2006,EST,Estonie,Other_Services,614.97,6,EUR,8.1
2006,EST,Estonie,Housing_Utilities,1342.0,6,EUR,17.68
2006,EST,Estonie,Alcohol_Tobacco,615.81,6,EUR,8.11
2006,EST,Estonie,Communication,232.19,6,EUR,3.06
2006,EST,Estonie,Clothing_Footwear,498.86,6,EUR,6.57
2006,EST,Estonie,Recreation_Culture,716.97,6,EUR,9.44
2006,EST,Estonie,Food,1355.49,6,EUR,17.86
2006,EST,Estonie,Transport,988.29,6,EUR,13.02
2006,EST,Estonie,Education,75.79,6,EUR,1.0
2006,EST,Estonie,Household_Goods,390.86,6,EUR,5.15
2006,EST,Estonie,Health,230.95,6,EUR,3.04
2006,EST,Estonie,Restaurants_Hotels,528.87,6,EUR,6.97
2007,EST,Estonie,Other_Services,709.28,6,EUR,8.11
2007,EST,Estonie,Housing_Utilities,1573.3,6,EUR,18.0
2007,EST,Estonie,Alcohol_Tobacco,689.08,6,EUR,7.88
2007,EST,Estonie,Communication,252.09,6,EUR,2.88
2007,EST,Estonie,Clothing_Footwear,621.1,6,EUR,7.1
2007,EST,Estonie,Recreation_Culture,814.12,6,EUR,9.31
2007,EST,Estonie,Food,1502.79,6,EUR,17.19
2007,EST,Estonie,Transport,1189.59,6,EUR,13.61
2007,EST,Estonie,Education,84.23,6,EUR,0.96
2007,EST,Estonie,Household_Goods,435.29,6,EUR,4.98
2007,EST,Estonie,Health,262.73,6,EUR,3.01
2007,EST,Estonie,Restaurants_Hotels,608.26,6,EUR,6.96
2008,EST,Estonie,Other_Services,800.7,6,EUR,8.9
2008,EST,Estonie,Housing_Utilities,1605.57,6,EUR,17.85
2008,EST,Estonie,Alcohol_Tobacco,675.65,6,EUR,7.51
2008,EST,Estonie,Communication,340.16,6,EUR,3.78
2008,EST,Estonie,Clothing_Footwear,579.24,6,EUR,6.44
2008,EST,Estonie,Recreation_Culture,734.39,6,EUR,8.16
2008,EST,Estonie,Food,1772.29,6,EUR,19.7
2008,EST,Estonie,Transport,1149.83,6,EUR,12.78
2008,EST,Estonie,Education,68.52,6,EUR,0.76
2008,EST,Estonie,Household_Goods,426.34,6,EUR,4.74
2008,EST,Estonie,Health,248.63,6,EUR,2.76
2008,EST,Estonie,Restaurants_Hotels,595.33,6,EUR,6.62
2009,EST,Estonie,Other_Services,636.42,6,EUR,8.21
2009,EST,Estonie,Housing_Utilities,1569.17,6,EUR,20.24
2009,EST,Estonie,Alcohol_Tobacco,695.63,6,EUR,8.97
2009,EST,Estonie,Communication,308.3,6,EUR,3.98
2009,EST,Estonie,Clothing_Footwear,467.13,6,EUR,6.03
2009,EST,Estonie,Recreation_Culture,558.09,6,EUR,7.2
2009,EST,Estonie,Food,1571.75,6,EUR,20.27
2009,EST,Estonie,Transport,875.45,6,EUR,11.29
2009,EST,Estonie,Education,68.38,6,EUR,0.88
2009,EST,Estonie,Household_Goods,305.37,6,EUR,3.94
2009,EST,Estonie,Health,226.4,6,EUR,2.92
2009,EST,Estonie,Restaurants_Hotels,470.92,6,EUR,6.07
2010,EST,Estonie,Housing_Utilities,1660.64,6,EUR,20.93
2010,EST,Estonie,Other_Services,603.23,6,EUR,7.6
2010,EST,Estonie,Alcohol_Tobacco,689.48,6,EUR,8.69
2010,EST,Estonie,Communication,302.22,6,EUR,3.81
2010,EST,Estonie,Clothing_Footwear,484.19,6,EUR,6.1
2010,EST,Estonie,Recreation_Culture,572.56,6,EUR,7.22
2010,EST,Estonie,Food,1572.67,6,EUR,19.82
2010,EST,Estonie,Transport,952.27,6,EUR,12.0
2010,EST,Estonie,Education,64.98,6,EUR,0.82
2010,EST,Estonie,Household_Goods,293.91,6,EUR,3.7
2010,EST,Estonie,Health,231.24,6,EUR,2.91
2010,EST,Estonie,Restaurants_Hotels,507.07,6,EUR,6.39
2011,EST,Estonie,Housing_Utilities,1705.54,6,EUR,19.91
2011,EST,Estonie,Other_Services,642.31,6,EUR,7.5
2011,EST,Estonie,Alcohol_Tobacco,767.91,6,EUR,8.97
2011,EST,Estonie,Communication,309.71,6,EUR,3.62
2011,EST,Estonie,Clothing_Footwear,524.46,6,EUR,6.12
2011,EST,Estonie,Recreation_Culture,612.79,6,EUR,7.15
2011,EST,Estonie,Health,240.31,6,EUR,2.81
2011,EST,Estonie,Restaurants_Hotels,596.01,6,EUR,6.96
2011,EST,Estonie,Household_Goods,305.09,6,EUR,3.56
2011,EST,Estonie,Education,63.73,6,EUR,0.74
2011,EST,Estonie,Transport,1083.78,6,EUR,12.65
2011,EST,Estonie,Food,1713.96,6,EUR,20.01
2012,EST,Estonie,Housing_Utilities,1832.63,6,EUR,19.65
2012,EST,Estonie,Other_Services,685.69,6,EUR,7.35
2012,EST,Estonie,Alcohol_Tobacco,846.51,6,EUR,9.08
2012,EST,Estonie,Communication,306.91,6,EUR,3.29
2012,EST,Estonie,Clothing_Footwear,601.08,6,EUR,6.44
2012,EST,Estonie,Recreation_Culture,676.68,6,EUR,7.25
2012,EST,Estonie,Transport,1209.02,6,EUR,12.96
2012,EST,Estonie,Education,65.21,6,EUR,0.7
2012,EST,Estonie,Household_Goods,352.26,6,EUR,3.78
2012,EST,Estonie,Food,1826.97,6,EUR,19.59
2012,EST,Estonie,Health,257.61,6,EUR,2.76
2012,EST,Estonie,Restaurants_Hotels,667.3,6,EUR,7.15
2013,EST,Estonie,Housing_Utilities,1908.6,6,EUR,19.12
2013,EST,Estonie,Other_Services,730.38,6,EUR,7.32
2013,EST,Estonie,Alcohol_Tobacco,899.1,6,EUR,9.01
2013,EST,Estonie,Communication,288.69,6,EUR,2.89
2013,EST,Estonie,Food,2021.33,6,EUR,20.25
2013,EST,Estonie,Transport,1245.3,6,EUR,12.48
2013,EST,Estonie,Education,67.05,6,EUR,0.67
2013,EST,Estonie,Household_Goods,382.51,6,EUR,3.83
2013,EST,Estonie,Health,284.85,6,EUR,2.85
2013,EST,Estonie,Restaurants_Hotels,737.7,6,EUR,7.39
2013,EST,Estonie,Clothing_Footwear,655.64,6,EUR,6.57
2013,EST,Estonie,Recreation_Culture,759.36,6,EUR,7.61
2014,EST,Estonie,Other_Services,760.01,6,EUR,7.28
2014,EST,Estonie,Alcohol_Tobacco,936.37,6,EUR,8.97
2014,EST,Estonie,Communication,293.2,6,EUR,2.81
2014,EST,Estonie,Housing_Utilities,1934.2,6,EUR,18.52
2014,EST,Estonie,Health,308.4,6,EUR,2.95
2014,EST,Estonie,Restaurants_Hotels,796.59,6,EUR,7.63
2014,EST,Estonie,Food,2179.93,6,EUR,20.88
2014,EST,Estonie,Education,60.58,6,EUR,0.58
2014,EST,Estonie,Transport,1257.74,6,EUR,12.04
2014,EST,Estonie,Household_Goods,407.22,6,EUR,3.9
2014,EST,Estonie,Clothing_Footwear,692.66,6,EUR,6.63
2014,EST,Estonie,Recreation_Culture,815.66,6,EUR,7.81
2015,EST,Estonie,Other_Services,851.6,6,EUR,7.91
2015,EST,Estonie,Alcohol_Tobacco,957.3,6,EUR,8.89
2015,EST,Estonie,Communication,287.0,6,EUR,2.66
2015,EST,Estonie,Housing_Utilities,1952.44,6,EUR,18.12
2015,EST,Estonie,Health,328.7,6,EUR,3.05
2015,EST,Estonie,Restaurants_Hotels,828.22,6,EUR,7.69
2015,EST,Estonie,Food,2221.83,6,EUR,20.62
2015,EST,Estonie,Education,58.77,6,EUR,0.55
2015,EST,Estonie,Transport,1214.46,6,EUR,11.27
2015,EST,Estonie,Household_Goods,465.05,6,EUR,4.32
2015,EST,Estonie,Clothing_Footwear,724.97,6,EUR,6.73
2015,EST,Estonie,Recreation_Culture,882.51,6,EUR,8.19
2016,EST,Estonie,Other_Services,902.05,6,EUR,8.01
2016,EST,Estonie,Alcohol_Tobacco,948.83,6,EUR,8.43
2016,EST,Estonie,Communication,287.53,6,EUR,2.55
2016,EST,Estonie,Housing_Utilities,2022.12,6,EUR,17.96
2016,EST,Estonie,Restaurants_Hotels,897.86,6,EUR,7.97
2016,EST,Estonie,Health,373.25,6,EUR,3.32
2016,EST,Estonie,Food,2278.02,6,EUR,20.23
2016,EST,Estonie,Transport,1272.25,6,EUR,11.3
2016,EST,Estonie,Education,57.76,6,EUR,0.51
2016,EST,Estonie,Household_Goods,489.91,6,EUR,4.35
2016,EST,Estonie,Clothing_Footwear,783.1,6,EUR,6.96
2016,EST,Estonie,Recreation_Culture,946.37,6,EUR,8.41
2017,EST,Estonie,Other_Services,1006.87,6,EUR,8.37
2017,EST,Estonie,Alcohol_Tobacco,966.75,6,EUR,8.04
2017,EST,Estonie,Communication,297.02,6,EUR,2.47
2017,EST,Estonie,Food,2406.15,6,EUR,20.01
2017,EST,Estonie,Household_Goods,521.46,6,EUR,4.34
2017,EST,Estonie,Transport,1402.63,6,EUR,11.66
2017,EST,Estonie,Education,64.01,6,EUR,0.53
2017,EST,Estonie,Housing_Utilities,2151.04,6,EUR,17.89
2017,EST,Estonie,Health,398.44,6,EUR,3.31
2017,EST,Estonie,Restaurants_Hotels,975.42,6,EUR,8.11
2017,EST,Estonie,Clothing_Footwear,789.62,6,EUR,6.57
2017,EST,Estonie,Recreation_Culture,1045.45,6,EUR,8.69
2018,EST,Estonie,Communication,312.98,6,EUR,2.42
2018,EST,Estonie,Other_Services,1148.82,6,EUR,8.89
2018,EST,Estonie,Alcohol_Tobacco,1010.01,6,EUR,7.81
2018,EST,Estonie,Food,2532.89,6,EUR,19.59
2018,EST,Estonie,Education,66.1,6,EUR,0.51
2018,EST,Estonie,Transport,1519.03,6,EUR,11.75
2018,EST,Estonie,Household_Goods,564.42,6,EUR,4.37
2018,EST,Estonie,Housing_Utilities,2328.1,6,EUR,18.01
2018,EST,Estonie,Health,428.43,6,EUR,3.31
2018,EST,Estonie,Restaurants_Hotels,1051.84,6,EUR,8.13
2018,EST,Estonie,Recreation_Culture,1135.96,6,EUR,8.79
2018,EST,Estonie,Clothing_Footwear,831.27,6,EUR,6.43
2019,EST,Estonie,Communication,331.89,6,EUR,2.41
2019,EST,Estonie,Other_Services,1255.23,6,EUR,9.11
2019,EST,Estonie,Alcohol_Tobacco,995.38,6,EUR,7.23
2019,EST,Estonie,Food,2658.07,6,EUR,19.3
2019,EST,Estonie,Education,70.61,6,EUR,0.51
2019,EST,Estonie,Transport,1624.39,6,EUR,11.79
2019,EST,Estonie,Household_Goods,609.52,6,EUR,4.42
2019,EST,Estonie,Housing_Utilities,2548.01,6,EUR,18.5
2019,EST,Estonie,Health,479.27,6,EUR,3.48
2019,EST,Estonie,Restaurants_Hotels,1124.25,6,EUR,8.16
2019,EST,Estonie,Recreation_Culture,1221.38,6,EUR,8.87
2019,EST,Estonie,Clothing_Footwear,857.18,6,EUR,6.22
2020,EST,Estonie,Communication,362.05,6,EUR,2.74
2020,EST,Estonie,Other_Services,1265.79,6,EUR,9.58
2020,EST,Estonie,Alcohol_Tobacco,1063.14,6,EUR,8.05
2020,EST,Estonie,Food,2802.94,6,EUR,21.22
2020,EST,Estonie,Education,68.31,6,EUR,0.52
2020,EST,Estonie,Transport,1302.97,6,EUR,9.86
2020,EST,Estonie,Household_Goods,664.42,6,EUR,5.03
2020,EST,Estonie,Housing_Utilities,2492.74,6,EUR,18.87
2020,EST,Estonie,Health,487.71,6,EUR,3.69
2020,EST,Estonie,Restaurants_Hotels,764.43,6,EUR,5.79
2020,EST,Estonie,Recreation_Culture,1134.89,6,EUR,8.59
2020,EST,Estonie,Clothing_Footwear,800.98,6,EUR,6.06
2021,EST,Estonie,Other_Services,1372.5,6,EUR,9.16
2021,EST,Estonie,Alcohol_Tobacco,1143.65,6,EUR,7.63
2021,EST,Estonie,Communication,388.55,6,EUR,2.59
2021,EST,Estonie,Health,559.65,6,EUR,3.73
2021,EST,Estonie,Restaurants_Hotels,849.05,6,EUR,5.66
2021,EST,Estonie,Housing_Utilities,3133.06,6,EUR,20.9
2021,EST,Estonie,Household_Goods,763.71,6,EUR,5.09
2021,EST,Estonie,Transport,1523.84,6,EUR,10.16
2021,EST,Estonie,Education,82.42,6,EUR,0.55
2021,EST,Estonie,Food,2934.73,6,EUR,19.58
2021,EST,Estonie,Clothing_Footwear,917.55,6,EUR,6.12
2021,EST,Estonie,Recreation_Culture,1322.69,6,EUR,8.82
2022,EST,Estonie,Communication,405.04,6,EUR,2.23
2022,EST,Estonie,Alcohol_Tobacco,1253.68,6,EUR,6.92
2022,EST,Estonie,Other_Services,1449.71,6,EUR,8.0
